Team,Wins,Losses/,Yds, W/L%
Indianapolis Colts,8,31.3,4772,63.6
New England Patriots,9,2,4245,81.8
Denver Broncos,8,3,4579,72.7
Philadelphia Eagles,9,3,4994,75.0
New Orleans Saints,4,7,436,
Green Bay Packers,8,3,4057
Pittsburgh Steelers,7,4,4470,63.6
Baltimore Ravens,7,4,4097,63.6
Miami Dolphins,6,5,3797,54.5
Dallas Cowboys,8,4,4527
Seattle Seahawks,8,4,4332
Kansas City Chiefs,7,4,3593
Cincinnati Bengals,7,3,3835,68.2
Atlanta Falcons,4,7,3988
Arizona Cardinals,9,2,3534
Cleveland Browns,7,4,4036,63.6
Houston Texans,5,6,3792,45.5
San Diego Chargers,7,4,3714,63.6
Chicago Bears,5,7,4081
Buffalo Bills,6,5,3552,54.5
New York Giants,3,8,3838,27.3
Washington Redskins,3,8,4017,27.3
San Francisco 49ers,7,5,3904
Detroit Lions,8,4,4132
Carolina Panthers,3,7,3599,31.8
Tampa Bay Buccaneers,2,9,3500,18.2
Minnesota Vikings,4,7,3399
St. Louis Rams,4,7,3446
Tennessee Titans,2,9,3441,18.2
New York Jets,2,9,3412,18.2
Oakland Raiders,1,10,33115,9.1
Jacksonville Jaguars,1,10,3345,9.1
