Team,Wins,Losses/,Yds, W/L%
Indianapolis Colts,8,31.3,4772
New England Patriots,9,2,4245
Denver Broncos,8,3,4579
Philadelphia Eagles,9,3,4994
New Orleans Saints,4,7,436
Green Bay Packers,8,3,4057
Pittsburgh Steelers,7,4,4470
Baltimore Ravens,7,4,4097
Miami Dolphins,6,5,3797
Dallas Cowboys,8,4,4527
Seattle Seahawks,8,4,4332
Kansas City Chiefs,7,4,3593
Cincinnati Bengals,7,3,3835
Atlanta Falcons,4,7,3988
Arizona Cardinals,9,2,3534
Cleveland Browns,7,4,4036
Houston Texans,5,6,3792
San Diego Chargers,7,4,3714
Chicago Bears,5,7,4081
Buffalo Bills,6,5,3552
New York Giants,3,8,3838
Washington Redskins,3,8,4017
San Francisco 49ers,7,5,3904
Detroit Lions,8,4,4132
Carolina Panthers,3,7,3599
Tampa Bay Buccaneers,2,9,3500
Minnesota Vikings,4,7,3399
St. Louis Rams,4,7,3446
Tennessee Titans,2,9,3441
New York Jets,2,9,3412
Oakland Raiders,1,10,33115
Jacksonville Jaguars,1,10,3345
